date,plot,soil_moisture
2020/07/26,203,25.4775
2020/07/27,92,10.62375
2020/07/27,155,17.6475
2020/07/27,190,0.412083333333333
2020/07/27,203,25.4275
2020/07/28,92,10.1620833333333
2020/07/28,155,17.4770833333333
2020/07/28,190,0.321666666666667
2020/07/28,203,25.35875
2020/07/29,92,10.1041666666667
2020/07/29,155,17.3591666666667
2020/07/29,190,0.242916666666667
2020/07/29,203,25.2991666666667
2020/07/30,92,9.55833333333333
2020/07/30,155,17.2416666666667
2020/07/30,190,0.192916666666667
2020/07/30,203,25.2441666666667
2020/07/31,92,9.93416666666667
2020/07/31,155,17.1891666666667
2020/07/31,190,0.244583333333333
2020/07/31,203,25.245
2020/08/01,92,9.9575
2020/08/01,155,17.0454166666667
2020/08/01,190,0.229166666666667
2020/08/01,203,25.1995833333333
2020/08/02,92,9.8725
2020/08/02,155,16.8608333333333
2020/08/02,190,0.17875
2020/08/02,203,25.12625
2020/08/03,92,9.76125
2020/08/03,155,16.6654166666667
2020/08/03,190,0.0970833333333333
2020/08/03,203,25.0441666666667
2020/08/04,92,9.6075
2020/08/04,155,16.4620833333333
2020/08/04,203,24.93625
2020/08/05,92,9.46
2020/08/05,155,16.24875
2020/08/05,203,24.8091666666667
2020/08/06,92,10.3175
2020/08/06,155,16.0579166666667
2020/08/06,203,24.7095833333333
2020/08/07,92,9.70333333333333
2020/08/07,155,15.9558333333333
2020/08/07,203,24.6479166666667
2020/08/08,92,9.20416666666667
2020/08/08,155,15.9216666666667
2020/08/08,203,24.63875
2020/08/09,92,9.17791666666667
2020/08/09,155,15.8608333333333
2020/08/09,203,24.62125
2020/08/10,92,9.11708333333333
2020/08/10,155,15.7433333333333
2020/08/10,203,24.5729166666667
2020/08/11,92,8.99416666666667
2020/08/11,155,15.6158333333333
2020/08/11,203,24.5104166666667
2020/08/12,92,8.87375
2020/08/12,155,15.54875
2020/08/12,203,24.47
2020/08/13,92,8.84375
2020/08/13,155,15.4283333333333
2020/08/13,203,24.4266666666667
2020/08/14,92,8.99166666666667
2020/08/14,155,15.5029166666667
2020/08/14,203,24.4625
2020/08/15,92,9.10958333333333
2020/08/15,155,15.45875
2020/08/15,203,24.4733333333333
2020/08/16,92,9.20375
2020/08/16,155,15.3679166666667
2020/08/16,203,24.4620833333333
2020/08/17,92,9.135
2020/08/17,155,15.155
2020/08/17,203,24.37625
2020/08/18,92,9.05833333333333
2020/08/18,155,14.98125
2020/08/18,203,24.2858333333333
2020/08/19,92,9.13666666666667
2020/08/19,155,14.9329166666667
2020/08/19,203,24.3008333333333
2020/08/20,92,9.04625
2020/08/20,155,14.7316666666667
2020/08/20,203,24.2179166666667
2020/08/21,92,8.95125
2020/08/21,155,14.5770833333333
2020/08/21,203,24.1208333333333
2020/08/22,92,8.93625
2020/08/22,155,14.4695833333333
2020/08/22,203,24.0425
2020/08/23,92,8.87125
2020/08/23,155,14.3320833333333
2020/08/23,203,23.9725
2020/08/24,92,8.87708333333333
2020/08/24,155,14.2683333333333
2020/08/24,203,23.92875
2020/08/25,92,8.84666666666667
2020/08/25,155,14.1670833333333
2020/08/25,203,23.85875
2020/08/26,92,8.78375
2020/08/26,155,14.2895833333333
2020/08/26,203,23.80625
2020/08/27,92,8.5125
2020/08/27,203,23.7525
2020/08/28,92,7.87833333333333
2020/08/28,155,13.8875
2020/08/28,203,23.64875
2020/08/29,92,7.70375
2020/08/29,155,13.7304166666667
2020/08/29,203,23.5341666666667
2020/08/30,92,7.6
2020/08/30,155,13.6125
2020/08/30,203,23.4183333333333
2020/08/31,92,7.51958333333333
2020/08/31,155,13.5345833333333
2020/08/31,203,23.32375
2020/09/01,92,7.51166666666667
2020/09/01,155,13.5191666666667
2020/09/01,203,23.2804166666667
2020/09/02,92,7.48333333333333
2020/09/02,155,13.4666666666667
2020/09/02,203,23.2208333333333
2020/09/03,92,7.49208333333333
2020/09/03,155,13.46625
2020/09/03,203,23.2133333333333
2020/09/04,92,7.55291666666667
2020/09/04,155,13.5141666666667
2020/09/04,203,23.2429166666667
2020/09/05,92,7.70541666666667
2020/09/05,155,13.6641666666667
2020/09/05,203,23.35125
2020/09/06,92,7.88333333333333
2020/09/06,155,13.7804166666667
2020/09/06,203,23.4404166666667
2020/09/07,92,7.825
2020/09/07,155,13.6379166666667
2020/09/07,203,23.3883333333333
2020/09/08,92,7.53916666666667
2020/09/08,155,13.2733333333333
2020/09/08,203,23.1229166666667
2020/09/09,92,7.285
2020/09/09,155,12.9895833333333
2020/09/09,203,22.9358333333333
2020/09/10,92,6.92291666666667
2020/09/10,155,12.66125
2020/09/10,203,22.6791666666667
2020/09/11,92,6.78416666666667
2020/09/11,155,12.5933333333333
2020/09/11,203,22.5233333333333
2020/09/12,92,6.80041666666667
2020/09/12,155,12.5816666666667
2020/09/12,203,22.4983333333333
2020/09/13,92,6.985
2020/09/13,155,12.6179166666667
2020/09/13,203,22.49375
2020/09/14,92,7.21625
2020/09/14,155,12.69125
2020/09/14,203,22.5258333333333
2020/09/15,92,7.30541666666667
2020/09/15,155,12.7116666666667
2020/09/15,203,22.5575
2020/09/16,92,7.34125
2020/09/16,155,12.7008333333333
2020/09/16,203,22.5316666666667
2020/09/17,92,7.31791666666667
2020/09/17,155,12.6541666666667
2020/09/17,203,22.4929166666667
2020/09/18,92,7.41791666666667
2020/09/18,155,12.7545833333333
2020/09/18,203,22.4983333333333
2020/09/19,92,7.53541666666667
2020/09/19,155,12.7433333333333
2020/09/19,203,22.5241666666667
2020/09/20,92,7.45
2020/09/20,155,12.63
2020/09/20,203,22.4204166666667
2020/09/21,92,7.39333333333333
2020/09/21,155,12.515
2020/09/21,203,22.3245833333333
2020/09/22,92,7.38791666666667
2020/09/22,155,12.4820833333333
2020/09/22,203,22.2941666666667
2020/09/23,92,7.36208333333333
2020/09/23,155,12.41
2020/09/23,203,22.2370833333333
2020/09/24,92,7.3225
2020/09/24,155,12.3220833333333
2020/09/24,203,22.1633333333333
2020/09/25,92,7.31166666666667
2020/09/25,155,12.2720833333333
2020/09/25,203,22.1004166666667
2020/09/26,92,7.28666666666667
2020/09/26,155,12.2320833333333
2020/09/26,203,22.0308333333333
2020/09/27,92,7.26416666666667
2020/09/27,155,12.2370833333333
2020/09/27,203,22.0033333333333
2020/09/28,92,7.35708333333333
2020/09/28,155,12.3291666666667
2020/09/28,203,22.04125
2020/09/29,92,7.46625
2020/09/29,155,12.3954166666667
2020/09/29,203,22.1175
2020/09/30,92,7.5825
2020/09/30,155,12.48
2020/09/30,203,22.1808333333333
2020/10/01,92,7.60458333333333
2020/10/01,155,12.4625
2020/10/01,203,22.1733333333333
2020/10/02,92,7.56041666666667
2020/10/02,155,12.6245833333333
2020/10/02,203,22.11875
2020/10/03,92,7.49875
2020/10/03,155,12.8854166666667
2020/10/03,203,22.02875
2020/10/04,92,7.37708333333333
2020/10/04,155,12.0908333333333
2020/10/04,203,21.8758333333333
2020/10/05,92,7.23166666666667
2020/10/05,155,11.94625
2020/10/05,203,21.7620833333333
2020/10/06,92,7.06125
2020/10/06,155,11.7754166666667
2020/10/06,203,21.61875
2020/10/07,92,7.04458333333333
2020/10/07,155,11.7433333333333
2020/10/07,203,21.5304166666667
2020/10/08,92,7.00208333333333
2020/10/08,155,11.6445833333333
2020/10/08,203,21.4120833333333
2020/10/09,92,6.92583333333333
2020/10/09,155,11.55625
2020/10/09,203,21.2883333333333
2020/10/10,92,6.775
2020/10/10,155,11.4895833333333
2020/10/10,203,21.2004166666667
2020/10/11,92,6.84416666666667
2020/10/11,155,11.55
2020/10/11,203,21.1908333333333
2020/10/12,92,7.11291666666667
2020/10/12,155,11.74875
2020/10/12,203,21.33625
2020/10/13,92,7.2375
2020/10/13,155,11.8420833333333
2020/10/13,203,21.4295833333333
2020/10/14,92,7.22666666666667
2020/10/14,203,21.41625
2020/10/15,92,7.23958333333333
2020/10/15,155,12.0395833333333
2020/10/15,203,21.4508333333333
2020/10/16,92,7.295
2020/10/16,155,12.2791666666667
2020/10/16,203,21.5245833333333
2020/10/17,92,7.22291666666667
2020/10/17,155,11.8683333333333
2020/10/17,203,21.4525
2020/10/18,92,7.13416666666667
2020/10/18,155,11.7370833333333
2020/10/18,203,21.3466666666667
2020/10/19,92,7.00875
2020/10/19,155,11.6295833333333
2020/10/19,203,21.2066666666667
2020/10/20,92,6.89541666666667
2020/10/20,155,11.50375
2020/10/20,203,21.0795833333333
2020/10/21,92,6.77083333333333
2020/10/21,155,11.435
2020/10/21,203,21.0020833333333
2020/10/22,92,6.81666666666667
2020/10/22,155,11.89125
2020/10/22,203,21.0304166666667
2020/10/23,92,6.65208333333333
2020/10/23,203,20.94625
2020/10/24,92,6.5375
2020/10/24,155,11.3670833333333
2020/10/24,203,20.8808333333333
2020/10/25,92,6.43666666666667
2020/10/25,155,11.3416666666667
2020/10/25,203,20.8283333333333
2020/10/26,92,6.27041666666667
2020/10/26,155,11.44375
2020/10/26,203,20.67125
2020/10/27,92,7.02083333333333
2020/10/27,155,11.22375
2020/10/27,203,20.6408333333333
2020/10/28,92,6.45875
2020/10/28,155,11.85625
2020/10/28,203,20.7266666666667
2020/10/29,92,6.5575
2020/10/29,155,11.4791666666667
2020/10/29,203,20.775
2020/10/30,92,6.67
2020/10/30,155,11.9725
2020/10/30,203,20.87375
2020/10/31,92,6.67916666666667
2020/10/31,155,11.6304166666667
2020/10/31,203,20.8770833333333
2020/11/01,92,6.73541666666667
2020/11/01,155,11.715
2020/11/01,203,20.9525
2020/11/02,92,6.74666666666667
2020/11/02,155,11.735
2020/11/02,203,20.9620833333333
2020/11/03,92,6.69666666666667
2020/11/03,203,20.885
2020/11/04,92,6.63583333333333
2020/11/04,203,20.8304166666667
2020/11/05,92,6.59791666666667
2020/11/05,155,11.6216666666667
2020/11/05,203,20.8691666666667
2020/11/06,92,6.59291666666667
2020/11/06,155,11.5983333333333
2020/11/06,203,20.83375
2020/11/07,92,6.16333333333333
2020/11/07,155,11.2058333333333
2020/11/07,203,20.4075
2020/11/08,92,5.67916666666667
2020/11/08,155,10.8729166666667
2020/11/08,203,20.0025
2020/11/09,92,5.68625
2020/11/09,155,10.88875
2020/11/09,203,19.94125
2020/11/10,92,5.785
2020/11/10,155,11.0141666666667
2020/11/10,203,19.99
2020/11/11,92,5.875
2020/11/11,155,11.10875
2020/11/11,203,20.0816666666667
2020/11/12,92,5.97041666666667
2020/11/12,155,11.2416666666667
2020/11/12,203,20.1625
2020/11/13,92,6.01916666666667
2020/11/13,155,11.3291666666667
2020/11/13,203,20.2045833333333
2020/11/14,92,6.15416666666667
2020/11/14,155,11.52625
2020/11/14,203,20.335
2020/11/15,92,6.35458333333333
2020/11/15,155,11.7891666666667
2020/11/15,203,20.5475
2020/11/16,92,6.51333333333333
2020/11/16,155,11.98375
2020/11/16,203,20.6929166666667
2020/11/17,92,6.48583333333333
2020/11/17,155,12.0320833333333
2020/11/17,203,20.72125
2020/11/18,92,6.395
2020/11/18,155,11.95875
2020/11/18,203,20.6504166666667
2020/11/19,92,6.39958333333333
2020/11/19,155,12.0529166666667
2020/11/19,203,20.6654166666667
2020/11/20,92,6.37958333333333
2020/11/20,155,12.08125
2020/11/20,203,20.6904166666667
2020/11/21,92,6.42
2020/11/21,155,12.1483333333333
2020/11/21,203,20.7429166666667
2020/11/22,92,6.46541666666667
2020/11/22,155,12.1675
2020/11/22,203,20.7725
2020/11/23,92,6.3
2020/11/23,155,11.9754166666667
2020/11/23,203,20.6108333333333
2020/11/24,92,6.25708333333333
2020/11/24,155,11.9816666666667
2020/11/24,203,20.5845833333333
2020/11/25,92,6.17416666666667
2020/11/25,155,11.8941666666667
2020/11/25,203,20.5141666666667
2020/11/26,92,6.13208333333333
2020/11/26,155,11.92125
2020/11/26,203,20.4654166666667
2020/11/27,92,6.03791666666667
2020/11/27,155,11.8525
2020/11/27,203,20.3866666666667
2020/11/28,92,6.0975
2020/11/28,155,11.8795833333333
2020/11/28,203,20.4208333333333
2020/11/29,92,6.14125
2020/11/29,155,11.9254166666667
2020/11/29,203,20.4445833333333
2020/11/30,92,6.25583333333333
2020/11/30,155,12.0470833333333
2020/11/30,203,20.5170833333333
2020/12/01,92,6.2375
2020/12/01,155,12.04625
2020/12/01,203,20.54375
2020/12/02,92,6.2625
2020/12/02,155,12.1183333333333
2020/12/02,203,20.58125
2020/12/03,92,6.20125
2020/12/03,155,12.0441666666667
2020/12/03,203,20.53
2020/12/04,92,6.03208333333333
2020/12/04,155,11.8754166666667
2020/12/04,203,20.4045833333333
2020/12/05,92,5.98125
2020/12/05,155,11.8433333333333
2020/12/05,203,20.3658333333333
2020/12/06,92,6.00791666666667
2020/12/06,155,11.89
2020/12/06,203,20.3495833333333
2020/12/07,92,5.97208333333333
2020/12/07,155,11.9295833333333
2020/12/07,203,20.3441666666667
2020/12/08,92,6.06
2020/12/08,203,20.4520833333333
2020/12/09,92,6.11458333333333
2020/12/09,155,12.0791666666667
2020/12/09,203,20.4591666666667
2020/12/10,92,6.00833333333333
2020/12/10,155,11.89
2020/12/10,203,20.3033333333333
2020/12/11,92,5.9525
2020/12/11,155,11.8629166666667
2020/12/11,203,20.25
2020/12/12,92,5.92958333333333
2020/12/12,155,11.9045833333333
2020/12/12,203,20.2358333333333
2020/12/13,92,5.99416666666667
2020/12/13,155,11.9691666666667
2020/12/13,203,20.31
2020/12/14,92,5.85416666666667
2020/12/14,155,11.8441666666667
2020/12/14,203,20.1816666666667
2020/12/15,92,5.87458333333333
2020/12/15,155,11.8379166666667
2020/12/15,203,20.1504166666667
2020/12/16,92,6.11958333333333
2020/12/16,155,11.94625
2020/12/16,203,20.2233333333333
2020/12/17,92,6.32916666666667
2020/12/17,155,11.9670833333333
2020/12/17,203,20.2525
2020/12/18,92,6.33625
2020/12/18,155,12.205
2020/12/18,203,20.23125
2020/12/19,92,6.30458333333333
2020/12/19,155,12.015
2020/12/19,203,20.225
2020/12/20,92,6.37958333333333
2020/12/20,155,12.18875
2020/12/20,203,20.2779166666667
2020/12/21,92,6.50333333333333
2020/12/21,203,20.3904166666667
2020/12/22,92,6.47458333333333
2020/12/22,155,12.1929166666667
2020/12/22,203,20.3866666666667
2020/12/23,92,6.22541666666667
2020/12/23,155,12.0316666666667
2020/12/23,203,20.235
2020/12/24,92,5.95833333333333
2020/12/24,155,11.9379166666667
2020/12/24,203,20.1379166666667
2020/12/25,92,5.96916666666667
2020/12/25,155,11.98
2020/12/25,203,20.1020833333333
2020/12/26,92,6.1875
2020/12/26,155,12.1245833333333
2020/12/26,203,20.20625
2020/12/27,92,6.26458333333333
2020/12/27,155,12.2341666666667
2020/12/27,203,20.3041666666667
2020/12/28,92,5.76375
2020/12/28,155,17.0925
2020/12/28,203,28.6233333333333
2020/12/29,92,5.87625
2020/12/29,155,25.5329166666667
2020/12/29,203,32.5954166666667
2020/12/30,92,6.5175
2020/12/30,155,26.0204166666667
2020/12/30,203,32.0270833333333
2020/12/31,92,7.1675
2020/12/31,155,26.3533333333333
2020/12/31,203,31.7104166666667
2021/01/01,92,7.81291666666667
2021/01/01,155,26.6470833333333
2021/01/01,203,31.4895833333333
2021/01/02,92,8.36875
2021/01/02,155,26.8983333333333
2021/01/02,203,31.3375
2021/01/03,92,8.915
2021/01/03,155,27.1020833333333
2021/01/03,203,31.2395833333333
2021/01/04,92,9.4675
2021/01/04,155,27.2570833333333
2021/01/04,203,31.1525
2021/01/05,92,9.90375
2021/01/05,155,27.3270833333333
2021/01/05,203,31.07375
2021/01/06,92,10.4191666666667
2021/01/06,155,27.3958333333333
2021/01/06,203,31.0241666666667
2021/01/07,92,10.7245833333333
2021/01/07,155,27.3941666666667
2021/01/07,203,30.9279166666667
2021/01/08,92,11.0320833333333
2021/01/08,203,30.8383333333333
2021/01/09,92,11.8866666666667
2021/01/09,155,27.7691666666667
2021/01/09,203,30.7833333333333
2021/01/10,92,11.6945833333333
2021/01/10,203,30.6570833333333
2021/01/11,92,11.9295833333333
2021/01/11,203,30.50625
2021/01/12,92,12.09
2021/01/12,155,27.3175
2021/01/12,203,30.31875
2021/01/13,92,12.28125
2021/01/13,155,27.4170833333333
2021/01/13,203,30.17
2021/01/14,92,12.72875
2021/01/14,155,27.3070833333333
2021/01/14,203,30.0566666666667
2021/01/15,92,13.08875
2021/01/15,155,27.28875
2021/01/15,203,29.9179166666667
2021/01/16,92,13.3416666666667
2021/01/16,155,27.2175
2021/01/16,203,29.7491666666667
2021/01/17,92,13.5791666666667
2021/01/17,155,27.135
2021/01/17,203,29.58
2021/01/18,92,13.7108333333333
2021/01/18,155,26.9870833333333
2021/01/18,203,29.3754166666667
2021/01/19,155,26.83625
2021/01/19,203,29.1429166666667
2021/01/20,92,13.61125
2021/01/20,155,26.7258333333333
2021/01/20,203,28.9120833333333
2021/01/21,92,13.7970833333333
2021/01/21,155,26.6270833333333
2021/01/21,203,28.6779166666667
2021/01/22,92,13.76625
2021/01/22,155,26.4570833333333
2021/01/22,203,28.4541666666667
2021/01/23,92,13.74875
2021/01/23,155,26.3908333333333
2021/01/23,203,28.3095833333333
2021/01/24,92,13.6704166666667
2021/01/24,155,26.49
2021/01/24,203,28.1875
2021/01/25,92,13.6895833333333
2021/01/25,155,26.2320833333333
2021/01/25,203,28.0591666666667
2021/01/26,92,13.5975
2021/01/26,155,26.1466666666667
2021/01/26,203,27.92
2021/01/27,92,13.48875
2021/01/27,155,26.1008333333333
2021/01/27,203,27.8275
2021/01/28,92,13.53
2021/01/28,155,26.1316666666667
2021/01/28,203,28.49875
2021/01/29,92,14.2995833333333
2021/01/29,155,28.2145833333333
2021/01/29,190,0.706666666666667
2021/01/29,203,34.1608333333333
2021/01/30,92,14.8220833333333
2021/01/30,155,29.1825
2021/01/30,190,0.773333333333333
2021/01/30,203,33.0125
2021/01/31,92,15.7395833333333
2021/01/31,155,29.3545833333333
2021/01/31,190,0.851666666666667
2021/01/31,203,32.5675
2021/02/01,92,16.67375
2021/02/01,155,29.41
2021/02/01,190,1.07416666666667
2021/02/01,203,32.2679166666667
2021/02/02,92,17.5520833333333
2021/02/02,155,29.3879166666667
2021/02/02,190,1.17625
2021/02/02,203,31.9358333333333
2021/02/03,92,18.2045833333333
2021/02/03,155,29.3041666666667
2021/02/03,190,1.1825
2021/02/03,203,31.5933333333333
2021/02/04,92,18.56
2021/02/04,155,29.1883333333333
2021/02/04,190,1.21791666666667
2021/02/04,203,31.2429166666667
2021/02/05,92,18.8004166666667
2021/02/05,155,29.0341666666667
2021/02/05,190,1.27208333333333
2021/02/05,203,30.8554166666667
2021/02/06,92,18.95
2021/02/06,155,28.875
2021/02/06,190,1.34291666666667
2021/02/06,203,30.4595833333333
2021/02/07,92,18.9720833333333
2021/02/07,155,28.6858333333333
2021/02/07,190,1.38458333333333
2021/02/07,203,30.0808333333333
2021/02/08,92,19.4854166666667
2021/02/08,155,28.4820833333333
2021/02/08,190,1.40125
2021/02/08,203,29.78375
2021/02/09,92,18.59625
2021/02/09,155,28.3295833333333
2021/02/09,190,1.40541666666667
2021/02/09,203,29.5945833333333
2021/02/10,92,18.41875
2021/02/10,155,28.24
2021/02/10,190,1.45125
2021/02/10,203,29.4795833333333
2021/02/11,92,18.1895833333333
2021/02/11,155,28.2925
2021/02/11,190,1.47291666666667
2021/02/11,203,29.2970833333333
2021/02/12,92,18.6170833333333
2021/02/12,155,27.89875
2021/02/12,190,1.48666666666667
2021/02/12,203,29.14125
2021/02/13,92,17.5358333333333
2021/02/13,155,27.7345833333333
2021/02/13,190,1.46708333333333
2021/02/13,203,28.9479166666667
2021/02/14,92,17.08625
2021/02/14,155,27.57375
2021/02/14,190,1.44291666666667
2021/02/14,203,28.7533333333333
2021/02/15,92,16.6175
2021/02/15,155,27.4929166666667
2021/02/15,190,1.42208333333333
2021/02/15,203,28.575
2021/02/16,92,16.2370833333333
2021/02/16,155,27.2704166666667
2021/02/16,190,1.39083333333333
2021/02/16,203,28.4316666666667
2021/02/17,92,15.9704166666667
2021/02/17,155,27.07375
2021/02/17,190,1.345
2021/02/17,203,28.2775
2021/02/18,92,15.8670833333333
2021/02/18,155,26.8770833333333
2021/02/18,190,1.29708333333333
2021/02/18,203,28.10125
2021/02/19,92,15.7991666666667
2021/02/19,155,27.2029166666667
2021/02/19,190,1.31375
2021/02/19,203,27.9454166666667
2021/02/20,92,15.7254166666667
2021/02/20,190,1.23875
2021/02/20,203,27.8416666666667
2021/02/21,92,15.6
2021/02/21,155,26.40375
2021/02/21,190,1.2075
2021/02/21,203,27.7320833333333
2021/02/22,92,15.5008333333333
2021/02/22,155,26.1566666666667
2021/02/22,190,1.25541666666667
2021/02/22,203,27.63625
2021/02/23,92,15.3908333333333
2021/02/23,190,1.33666666666667
2021/02/23,203,27.54625
2021/02/24,92,15.2816666666667
2021/02/24,155,25.6954166666667
2021/02/24,190,1.38458333333333
2021/02/24,203,27.4516666666667
2021/02/25,92,15.60625
2021/02/25,155,27.3258333333333
2021/02/25,190,1.29708333333333
2021/02/25,203,27.34625
2021/02/26,92,14.92625
2021/02/26,190,1.28458333333333
2021/02/26,203,27.23625
2021/02/27,92,14.7883333333333
2021/02/27,155,25.2633333333333
2021/02/27,190,1.21166666666667
2021/02/27,203,27.145
2021/02/28,92,14.6579166666667
2021/02/28,155,24.8366666666667
2021/02/28,190,1.12625
2021/02/28,203,27.0558333333333
2021/03/01,92,14.5125
2021/03/01,155,24.6245833333333
2021/03/01,190,1.10541666666667
2021/03/01,203,26.945
2021/03/02,92,14.4445833333333
2021/03/02,190,1.07208333333333
2021/03/02,203,26.8791666666667
2021/03/03,92,14.1875
2021/03/03,155,24.23
2021/03/03,190,0.965833333333333
2021/03/03,203,26.7554166666667
2021/03/04,92,14.0825
2021/03/04,155,24.1583333333333
2021/03/04,190,0.976666666666667
2021/03/04,203,26.6716666666667
2021/03/05,92,14.28125
2021/03/05,190,1.01666666666667
2021/03/05,203,26.6995833333333
2021/03/06,92,14.3379166666667
2021/03/06,190,1.06583333333333
2021/03/06,203,26.6670833333333
2021/03/07,92,14.23625
2021/03/07,155,23.9625
2021/03/07,190,0.992916666666667
2021/03/07,203,26.6091666666667
2021/03/08,92,14.3016666666667
2021/03/08,155,24.1254166666667
2021/03/08,190,1.10333333333333
2021/03/08,203,26.6275
2021/03/09,92,14.17875
2021/03/09,190,0.981666666666667
2021/03/09,203,26.5391666666667
2021/03/10,92,13.9883333333333
2021/03/10,155,23.6591666666667
2021/03/10,190,1.47625
2021/03/10,203,29.20625
2021/03/11,92,13.6629166666667
2021/03/11,155,23.57875
2021/03/11,190,1.26791666666667
2021/03/11,203,29.0825
2021/03/12,92,13.57375
2021/03/12,155,23.58625
2021/03/12,190,1.1325
2021/03/12,203,28.6929166666667
2021/03/13,92,13.65875
2021/03/13,155,23.5991666666667
2021/03/13,190,1.03666666666667
2021/03/13,203,28.3783333333333
2021/03/14,92,13.8729166666667
2021/03/14,155,25.6820833333333
2021/03/14,190,1.01916666666667
2021/03/14,203,28.1225
2021/03/15,92,13.8316666666667
2021/03/15,155,23.66875
2021/03/15,190,0.994583333333333
2021/03/15,203,27.9141666666667
2021/03/16,92,13.6254166666667
2021/03/16,155,23.5983333333333
2021/03/16,190,0.820416666666667
2021/03/16,203,27.7045833333333
2021/03/17,92,13.7458333333333
2021/03/17,190,0.805833333333333
2021/03/17,203,27.52375
2021/03/18,92,14.065
2021/03/18,190,0.8675
2021/03/18,203,27.4241666666667
2021/03/19,92,14.1066666666667
2021/03/19,155,24.2966666666667
2021/03/19,190,0.867083333333333
2021/03/19,203,27.2891666666667
2021/03/20,92,14.2491666666667
2021/03/20,155,23.6433333333333
2021/03/20,190,0.9175
2021/03/20,203,27.2233333333333
2021/03/21,92,14.0954166666667
2021/03/21,155,23.655
2021/03/21,190,0.737916666666667
2021/03/21,203,27.02375
2021/03/22,92,14.1204166666667
2021/03/22,155,23.5883333333333
2021/03/22,190,0.70625
2021/03/22,203,26.8783333333333
2021/03/23,92,14.1175
2021/03/23,190,0.601666666666667
2021/03/23,203,26.74875
2021/03/24,92,14.0929166666667
2021/03/24,190,0.539583333333333
2021/03/24,203,26.6345833333333
2021/03/25,92,13.9754166666667
2021/03/25,190,0.462083333333333
2021/03/25,203,26.5004166666667
2021/03/26,92,13.9758333333333
2021/03/26,155,27.0579166666667
2021/03/26,190,0.442083333333333
2021/03/26,203,26.43625
2021/03/27,92,14.0708333333333
2021/03/27,190,0.456666666666667
2021/03/27,203,26.3991666666667
2021/03/28,92,14.2829166666667
2021/03/28,190,0.635
2021/03/28,203,26.4083333333333
2021/03/29,92,14.36625
2021/03/29,190,0.692083333333333
2021/03/29,203,26.3429166666667
2021/03/30,92,14.3741666666667
2021/03/30,190,1.58541666666667
2021/03/30,203,26.2925
2021/03/31,92,14.2933333333333
2021/03/31,190,10.93625
2021/03/31,203,26.2158333333333
2021/04/01,92,14.33875
2021/04/01,155,22.8291666666667
2021/04/01,190,11.0033333333333
2021/04/01,203,26.1225
2021/04/02,92,14.3704166666667
2021/04/02,190,11.0379166666667
2021/04/02,203,26.0054166666667
2021/04/03,92,14.3716666666667
2021/04/03,155,22.3416666666667
2021/04/03,190,11.03125
2021/04/03,203,25.94
2021/04/04,92,14.4054166666667
2021/04/04,190,11.02375
2021/04/04,203,25.8683333333333
2021/04/05,92,14.335
2021/04/05,155,22.1958333333333
2021/04/05,190,11.0229166666667
2021/04/05,203,25.81375
2021/04/06,92,14.3045833333333
2021/04/06,190,10.9816666666667
2021/04/06,203,25.7933333333333
2021/04/07,92,14.2420833333333
2021/04/07,190,10.9508333333333
2021/04/07,203,25.7458333333333
2021/04/08,92,14.2575
2021/04/08,155,24.4341666666667
2021/04/08,190,10.9754166666667
2021/04/08,203,25.715
2021/04/09,92,14.2516666666667
2021/04/09,155,21.6683333333333
2021/04/09,190,10.88
2021/04/09,203,25.6720833333333
2021/04/10,92,14.2845833333333
2021/04/10,155,21.6108333333333
2021/04/10,190,10.9133333333333
2021/04/10,203,25.6916666666667
2021/04/11,92,14.0716666666667
2021/04/11,155,21.5758333333333
2021/04/11,190,10.69
2021/04/11,203,25.5658333333333
2021/04/12,92,13.9608333333333
2021/04/12,155,21.2245833333333
2021/04/12,190,10.5441666666667
2021/04/12,203,25.49625
2021/04/13,92,13.8566666666667
2021/04/13,190,10.4379166666667
2021/04/13,203,25.4445833333333
2021/04/14,155,21.02375
2021/04/14,190,10.335
2021/04/14,203,25.4016666666667
2021/04/15,92,13.6608333333333
2021/04/15,190,10.2545833333333
2021/04/15,203,25.3325
2021/04/16,92,13.68125
2021/04/16,190,10.3029166666667
2021/04/16,203,25.3308333333333
2021/04/17,155,23
2021/04/17,190,10.32875
2021/04/17,203,25.3333333333333
2021/04/18,92,13.7870833333333
2021/04/18,155,20.865
2021/04/18,190,10.4495833333333
2021/04/18,203,25.4070833333333
2021/04/19,92,13.7670833333333
2021/04/19,155,21.0229166666667
2021/04/19,190,10.4704166666667
2021/04/19,203,25.4133333333333
2021/04/20,92,13.7008333333333
2021/04/20,190,10.4341666666667
2021/04/20,203,25.3708333333333
2021/04/21,92,13.5179166666667
2021/04/21,155,20.4158333333333
2021/04/21,190,10.2366666666667
2021/04/21,203,25.305
2021/04/22,92,13.3641666666667
2021/04/22,155,20.3204166666667
2021/04/22,190,10.0691666666667
2021/04/22,203,25.21125
2021/04/23,92,13.40875
2021/04/23,155,20.2854166666667
2021/04/23,190,10.0079166666667
2021/04/23,203,25.2466666666667
2021/04/24,92,13.3670833333333
2021/04/24,155,20.2079166666667
2021/04/24,190,9.96416666666667
2021/04/24,203,25.24
2021/04/25,92,13.7183333333333
2021/04/25,155,20.0233333333333
2021/04/25,190,9.8225
2021/04/25,203,25.17
2021/04/26,92,13.025
2021/04/26,190,9.82916666666667
